,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
1514,5529,鉅陞,M2500 建材營造,M25A 建設,ML無分,2023/03/30,1.7,0.84,-3.63
1515,5531,鄉林,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.11,0.22,-1.19
1516,5533,皇鼎,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.28,0.85,0.0
1517,5534,長虹,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.78,-0.64,1.04
1518,6171,大城地產,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.22,-1.29,-6.33
1519,6177,達麗,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-2.31,1.28
1520,6186,新潤,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.25,0.63,5.13
1521,6212,理銘,M2500 建材營造,M25A 建設,ML無分,2023/03/29,-0.61,-1.01,-0.41
1522,6219,富旺,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.44,0.0,3.67
1523,6264,富裔,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,0.74,0.0
1524,9906,欣巴巴,M2500 建材營造,M25A 建設,ML無分,2023/03/30,-0.19,-4.62,0.98
1525,9946,三發地產,M2500 建材營造,M25A 建設,ML無分,2023/03/30,0.0,-0.42,-1.65
1526,2718,晶悅,M2700 觀光事業,M25A 建設,ML無分,2023/03/30,-2.24,4.93,37.05
1527,2348,海悅,M9900 其他,M25A 建設,ML無分,2023/03/30,0.59,1.93,1.48
1528,2514,龍邦,M9900 其他,M25A 建設,ML無分,2023/03/30,0.0,-0.29,0.88
1529,9945,潤泰新,M9900 其他,M25A 建設,68.0,2023/03/30,0.43,-2.23,-19.05
1530,1472,三洋實業,M1400 紡織纖維,M25B 營造,ML無分,2023/03/30,-0.15,5.45,8.76
1531,6122,擎邦,M1500 電機機械,M25B 營造,ML無分,2023/03/30,-0.66,2.39,54.24
1532,2515,中工,M2500 建材營造,M25B 營造,2.0,2023/03/30,0.55,0.22,5.49
1533,2516,新建,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.21,-0.61,-4.33
1534,2535,達欣工,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.45,-0.74,4.71
1535,2543,皇昌,M2500 建材營造,M25B 營造,ML無分,2023/03/30,-0.43,-0.32,0.98
1536,2546,根基,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.0,-1.62,18.26
1537,2597,潤弘,M2500 建材營造,M25B 營造,68.0,2023/03/30,-1.97,1.63,0.4
1538,3703,欣陸,M2500 建材營造,M25B 營造,ML無分,2023/03/30,-0.16,-0.64,-1.12
1539,5511,德昌,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.3,4.06,7.25
1540,5515,建國,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.78,0.78,9.79
1541,5516,雙喜,M2500 建材營造,M25B 營造,ML無分,2023/03/30,3.03,-11.19,-11.69
1542,5521,工信,M2500 建材營造,M25B 營造,ML無分,2023/03/30,0.27,5.55,5.55
1543,8080,永利聯合,M2500 建材營造,M25C 工程承攬,ML無分,2023/03/30,9.86,12.5,9.86
1544,6179,亞通,M9900 其他,M25C 工程承攬,ML無分,2023/03/30,5.65,4.73,1.7
1545,6754,匯僑設計,M9900 其他,M25C 工程承攬,ML無分,2023/03/30,-1.13,2.13,10.25
1546,9933,中鼎,M9900 其他,M25C 工程承攬,ML無分,2023/03/30,0.59,-0.59,-4.83
1547,9940,信義,M9900 其他,M25D 仲介建經,ML無分,2023/03/30,0.17,0.35,1.59
1548,5530,龍巖,M9900 其他,M25E 靈骨塔業,ML無分,2023/03/30,-0.13,-0.25,2.21
1549,6199,天品,M9900 其他,M25E 靈骨塔業,ML無分,2023/03/30,0.27,0.0,1.92
1550,1437,勤益控,M9900 其他,M25F 物業管理,ML無分,2023/03/30,0.0,1.62,-3.92
1551,3040,遠見,M9900 其他,M25F 物業管理,ML無分,2023/03/30,0.0,0.31,0.94
1552,5604,中連,M9900 其他,M25F 物業管理,ML無分,2023/03/30,0.4,1.22,-6.23
1553,2603,長榮,M2600 航運業,M26A2 貨櫃輪,28.0,2023/03/30,-0.32,-0.94,-1.56
1554,2605,新興,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,0.0,2.95,-6.32
1555,2606,裕民,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,1.3,1.3,-9.62
1556,2609,陽明,M2600 航運業,M26A2 貨櫃輪,28.0,2023/03/30,-0.31,-1.25,-3.51
1557,2612,中航,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,0.51,0.64,-10.86
1558,2615,萬海,M2600 航運業,M26A2 貨櫃輪,28.0,2023/03/30,-0.44,-2.0,-15.12
1559,2617,台航,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,0.16,-0.32,-1.44
1560,2637,慧洋-KY,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,0.79,-0.47,-8.44
1561,2641,正德,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,-6.25,-6.7,-6.25
1562,5608,四維航,M2600 航運業,M26A1 散裝輪,ML無分,2023/03/30,0.0,0.38,-11.45
1563,2601,益航,M2900 貿易百貨,M26A1 散裝輪,ML無分,2023/03/30,1.33,0.22,-13.96
1564,2633,台灣高鐵,M2600 航運業,M26B2 鐵路運輸,ML無分,2023/03/30,0.5,0.5,2.73
1565,2640,大車隊,M9900 其他,M26B1 汽車陸運,ML無分,2023/03/30,0.0,2.64,8.88
1566,2607,榮運,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,0.73,0.54,-1.25
1567,2608,嘉里大榮,M2600 航運業,M26C 貨運倉儲業,30.0,2023/03/30,-0.26,-0.26,0.13
1568,2611,志信,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,0.37,-1.1,-11.76
1569,2613,中櫃,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,-0.67,-1.12,-10.53
1570,2636,台驊投控,M2600 航運業,M26C 貨運倉儲業,28.0,2023/03/30,-0.13,1.04,10.87
1571,2642,宅配通,M2600 航運業,M26C 貨運倉儲業,30.0,2023/03/30,0.42,0.0,-2.26
1572,2643,捷迅,M2600 航運業,M26C 貨運倉儲業,54.0,2023/03/30,0.27,0.54,3.46
1573,5601,台聯櫃,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,-0.35,3.04,5.35
1574,5603,陸海,M2600 航運業,M26C 貨運倉儲業,28.0,2023/03/30,0.0,-2.76,-11.34
1575,5607,遠雄港,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,-1.05,-1.35,12.5
1576,5609,中菲行,M2600 航運業,M26C 貨運倉儲業,54.0,2023/03/30,0.23,2.51,7.12
1577,8367,建新國際,M2600 航運業,M26C 貨運倉儲業,ML無分,2023/03/30,-0.41,-0.21,3.77
1578,1443,立益物流,M9900 其他,M26C 貨運倉儲業,ML無分,2023/03/30,0.17,0.0,-7.31
1579,2904,匯僑,M9900 其他,M26C 貨運倉儲業,ML無分,2023/03/30,0.48,-8.79,-5.47
1580,2610,華航,M2600 航運業,M26D 空運業,29.0,2023/03/30,-1.02,1.04,-3.94
1581,2618,長榮航,M2600 航運業,M26D 空運業,29.0,2023/03/30,-0.55,1.5,-4.59
1582,6757,台灣虎航,M2600 航運業,M26D 空運業,ML無分,,,,
1583,2614,東森,M9900 其他,M26E 其他運儲業,ML無分,2023/03/30,0.0,-2.83,-18.18
1584,4419,元勝,M1400 紡織纖維,M27A2 餐飲業,ML無分,2023/03/30,1.38,22.56,62.36
1585,1259,安心,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,0.0,-0.54,-4.76
1586,1268,漢來美食,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-0.37,-0.73,-11.15
1587,2701,萬企,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.4,-0.4,-5.99
1588,2702,華園,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-1.27,-2.92,-13.22
1589,2704,國賓,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.14,-0.85,-7.25
1590,2705,六福,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-1.7,-0.29,-7.49
1591,2706,第一店,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.34,0.0,-4.9
1592,2707,晶華,M2700 觀光事業,M27A1 飯店業,55.0,2023/03/30,-0.36,-0.18,-12.72
1593,2712,遠雄來,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.42,2.6,-4.05
1594,2722,夏都,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-1.75,-1.36,1.91
1595,2723,美食-KY,M2700 觀光事業,M27A2 餐飲業,31.0,2023/03/30,-1.71,-3.69,-9.46
1596,2724,富驛-KY,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/27,2.59,1.93,18.28
1597,2726,雅茗-KY,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-0.18,7.44,0.54
1598,2727,王品,M2700 觀光事業,M27A2 餐飲業,31.0,2023/03/30,-2.02,-1.86,10.68
1599,2729,瓦城,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-7.03,-6.85,-10.19
1600,2732,六角,M2700 觀光事業,M27A2 餐飲業,31.0,2023/03/30,-1.66,-2.74,12.34
1601,2736,富野,M2700 觀光事業,M27A1 飯店業,55.0,2023/03/30,-1.45,-3.65,-13.16
1602,2739,寒舍,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-2.06,-4.68,-4.84
1603,2740,天蔥,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/29,-0.22,-4.33,-7.2
1604,2748,雲品,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.66,2.63,-6.65
1605,2752,豆府,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-3.54,-3.36,-0.58
1606,2753,八方雲集,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-9.88,-7.49,-20.21
1607,2754,亞洲藏壽司,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,1.33,-3.49,-26.57
1608,2755,揚秦,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-1.0,4.23,30.4
1609,2756,聯發國際,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-1.01,3.15,23.95
1610,3252,海灣,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,0.0,-1.86,-7.04
1611,3522,御頂,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,6.06,8.41,6.06
1612,4804,大略-KY,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-2.42,-2.88,-8.18
1613,5364,力麗店,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,0.56,1.51,-17.74
1614,5701,劍湖山,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,1.27,-0.25,-2.68
1615,5703,亞都,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-1.17,-2.3,-12.94
1616,5704,老爺知,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-0.64,-1.12,-14.03
1617,8077,洛碁,M2700 觀光事業,M27A1 飯店業,ML無分,2023/03/30,-4.34,-8.9,2.83
1618,8940,新天地,M2700 觀光事業,M27A2 餐飲業,ML無分,2023/03/30,-0.63,-2.67,-15.99
1619,9943,好樂迪,M2700 觀光事業,M27B 觀光遊樂區,ML無分,2023/03/30,0.59,1.03,-1.01
1620,5905,南仁湖,M2900 貿易百貨,M27B 觀光遊樂區,ML無分,2023/03/30,0.0,-1.64,-9.43
1621,2719,燦星旅,M2700 觀光事業,M27C 旅行社,ML無分,2023/03/30,0.97,1.96,-1.33
1622,2731,雄獅,M2700 觀光事業,M27C 旅行社,55.0,2023/03/30,2.76,18.25,19.2
1623,2734,易飛網,M2700 觀光事業,M27C 旅行社,ML無分,2023/03/30,-4.37,2.26,-0.73
1624,2743,山富,M2700 觀光事業,M27C 旅行社,55.0,2023/03/30,-2.76,0.0,-4.91
1625,2745,五福,M2700 觀光事業,M27C 旅行社,ML無分,2023/03/30,-1.1,-2.06,-2.06
1626,5706,鳳凰,M2700 觀光事業,M27C 旅行社,55.0,2023/03/30,-1.54,-0.47,-7.25
1627,2801,彰銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,-0.58,0.0,-0.86
1628,2809,京城銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.29,1.02,2.36
1629,2812,台中銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,-0.36,0.0,0.36
1630,2834,臺企銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.0,-0.38,-9.56
1631,2836,高雄銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.0,-1.21,-3.54
1632,2838,聯邦銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.0,-0.64,-3.43
1633,2845,遠東銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.0,-0.9,-6.36
1634,2849,安泰銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.0,0.34,0.34
1635,2897,王道銀行,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,0.31,0.52,-0.92
1636,5863,瑞興銀,M2800 金融業,M28A 本國銀行,ML無分,,,,
1637,5876,上海商銀,M2800 金融業,M28A 本國銀行,ML無分,2023/03/30,-0.75,-1.49,-1.8
1638,2820,華票,M2800 金融業,M28F 票券公司,ML無分,2023/03/30,0.34,0.0,-2.29
1639,2867,三商壽,M2800 金融業,M28I 壽險業,ML無分,2023/03/30,-0.2,-1.75,-6.15
1640,5859,遠壽,M2800 金融業,M28I 壽險業,ML無分,,,,
1641,2816,旺旺保,M2800 金融業,M28J 產險業,ML無分,2023/03/30,0.66,1.32,-7.53
1642,2832,台產,M2800 金融業,M28J 產險業,ML無分,2023/03/30,0.0,-0.48,-0.24
1643,2850,新產,M2800 金融業,M28J 產險業,ML無分,2023/03/30,0.61,-1.1,-3.24
1644,2851,中再保,M2800 金融業,M28J 產險業,ML無分,2023/03/30,0.57,-0.57,-4.89
1645,2852,第一保,M2800 金融業,M28J 產險業,ML無分,2023/03/30,-0.64,-0.32,-9.09
1646,5871,中租-KY,M9900 其他,M28K 租賃業,67.0,2023/03/30,-1.31,-4.85,-0.22
1647,6592,和潤企業,M9900 其他,M28K 租賃業,67.0,2023/03/30,0.42,1.26,8.56
1648,9941,裕融,M9900 其他,M28K 租賃業,67.0,2023/03/30,-0.28,0.56,1.71
1649,2880,華南金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.45,0.68,-2.42
1650,2881,富邦金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.18,0.53,-4.38
1651,2882,國泰金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.6,0.12,-3.26
1652,2883,開發金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.79,-0.4,-4.58
1653,2884,玉山金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,0.4,1.42,1.21
1654,2885,元大金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.45,0.22,-0.89
1655,2886,兆豐金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.3,-1.36,-0.76
1656,2887,台新金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,0.0,-0.61,0.31
1657,2888,新光金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,0.12,1.69,-3.21
1658,2889,國票金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-5.68,-9.12,-1.19
1659,2890,永豐金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-1.19,0.91,-2.93
1660,2891,中信金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.23,0.46,-3.99
1661,2892,第一金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.19,0.0,0.38
1662,5880,合庫金,M2800 金融業,M28L 金融控股,ML無分,2023/03/30,-0.57,0.0,-1.14
1663,5878,台名,M2800 金融業,M28N 保險經紀,ML無分,2023/03/29,0.41,-0.41,0.0
1664,1432,大魯閣,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,-2.69,-5.51,-10.44
1665,2901,欣欣,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,-0.2,-0.4,-3.32
1666,2903,遠百,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,-0.22,-0.22,-0.22
1667,2905,三商,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,-0.32,-1.29,-6.12
1668,2910,統領,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,0.0,0.66,0.33
1669,2911,麗嬰房,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,0.14,-3.12,-2.72
1670,2912,統一超,M2900 貿易百貨,M29A4 便利商店,ML無分,2023/03/30,-0.55,-0.19,1.32
1671,2915,潤泰全,M2900 貿易百貨,M29A2 量販,68.0,2023/03/30,-0.53,-0.35,-14.2
1672,2916,滿心,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,1.23,-0.15,-5.2
1673,2924,宏太-KY,M2900 貿易百貨,M29A9 其他零售,ML無分,2023/03/29,-5.93,1.11,-1.22
1674,2929,淘帝-KY,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,-1.09,-1.45,-18.32
1675,2945,三商家購,M2900 貿易百貨,M29A3 超市,ML無分,2023/03/30,0.0,-1.32,-10.43
1676,2947,振宇五金,M2900 貿易百貨,M29A7 批發,ML無分,2023/03/30,-0.22,-0.54,-3.07
1677,5903,全家,M2900 貿易百貨,M29A4 便利商店,ML無分,2023/03/30,-0.68,-0.68,7.41
1678,5904,寶雅,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,1.6,-0.52,-4.82
1679,5907,大洋-KY,M2900 貿易百貨,M29A1 百貨購物中,ML無分,2023/03/30,-4.89,-7.01,-18.21
1680,6195,詩肯,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,0.22,2.55,2.78
1681,9960,邁達康,M2900 貿易百貨,M29A9 特殊連鎖,ML無分,2023/03/30,-0.32,5.14,9.84
1682,2926,誠品生活,M3200 文化創意業,M29A1 百貨購物中,ML無分,2023/03/30,0.16,0.16,6.54
1683,1416,廣豐,M9900 其他,M29A1 百貨購物中,ML無分,2023/03/30,-1.82,-0.92,-2.7
1684,5301,寶得利,M2700 觀光事業,M29B 貿易業,ML無分,2023/03/30,9.91,15.38,14.35
1685,2906,高林,M2900 貿易百貨,M29B 貿易業,ML無分,2023/03/30,-0.29,-0.29,-7.22
1686,2908,特力,M2900 貿易百貨,M29B 貿易業,ML無分,2023/03/30,0.0,0.24,1.7
1687,2913,農林,M2900 貿易百貨,M29B 貿易業,12.0,2023/03/30,0.95,0.0,-3.62
1688,2939,凱羿-KY,M2900 貿易百貨,M29B 貿易業,ML無分,2023/03/30,0.15,6.55,2.25
1689,5902,德記,M2900 貿易百貨,M29B 貿易業,ML無分,2023/03/30,0.0,1.12,-0.41
1690,8433,弘帆,M2900 貿易百貨,M29B 貿易業,ML無分,2023/03/30,1.73,-3.15,-12.5
1691,2855,統一證,M2800 金融業,M30A 證券,ML無分,2023/03/30,-0.62,-1.54,-6.43
1692,6021,美好證,M2800 金融業,M30A 證券,ML無分,2023/03/29,-1.14,1.46,-0.85
1693,5864,致和證,M2800 金融業,M30A 證券,ML無分,2023/03/30,0.36,-1.41,14.34
1694,6005,群益證,M2800 金融業,M30A 證券,ML無分,2023/03/30,-0.42,-2.05,0.84
1695,6015,宏遠證,M2800 金融業,M30A 證券,ML無分,2023/03/30,-2.84,-0.5,0.0
1696,6016,康和證,M2800 金融業,M30A 證券,ML無分,2023/03/30,1.85,2.8,1.85
1697,6020,大展證,M2800 金融業,M30A 證券,ML無分,2023/03/30,0.53,0.53,0.27
1698,6026,福邦證,M2800 金融業,M30C 期貨,ML無分,2023/03/30,2.42,0.95,0.47
1699,6023,元大期,M2800 金融業,M30C 期貨,ML無分,2023/03/30,0.0,0.7,0.4
1700,6024,群益期,M2800 金融業,M99B 五金及家具,ML無分,2023/03/30,0.12,0.0,6.99
1701,8066,來思達,M2900 貿易百貨,M99B 五金及家具,ML無分,2023/03/30,0.18,-0.36,-0.88
1702,8941,關中,M2900 貿易百貨,M99B 五金及家具,ML無分,2023/03/30,-0.17,-2.68,-7.94
1703,2062,橋椿,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,1.31,0.87,-0.86
1704,3557,嘉威,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,-1.34,6.4,0.0
1705,4950,牧東,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,4.57,-4.72,-18.33
1706,6616,特昇-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,-0.67,2.41,-7.48
1707,6629,泰金-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,-2.33,-5.04,-2.94
1708,6807,峰源-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.36,7.75,10.76
1709,8426,紅木-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.0,4.69,1.69
1710,8444,綠河-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.39,0.79,6.47
1711,8464,億豐,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,1.07,2.63,-0.9
1712,8482,商億-KY,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.92,4.32,5.03
1713,9911,櫻花,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.0,-0.47,-1.24
1714,9924,福興,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.23,0.11,2.21
1715,9934,成霖,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,1.16,5.24,-0.76
1716,9935,慶豐富,M9900 其他,M99B 五金及家具,ML無分,2023/03/30,0.27,2.72,-1.57
1717,3284,太普高,M9900 其他,M99C 印刷,ML無分,2023/03/30,-0.33,-2.27,5.61
1718,8401,白紗科,M9900 其他,M99C 印刷,ML無分,2023/03/30,-0.45,-9.11,-7.58
1719,8481,政伸,M9900 其他,M99C 印刷,ML無分,2023/03/30,0.35,-2.39,-3.37
1720,8906,花王,M9900 其他,M99C 印刷,ML無分,2023/03/30,2.5,2.5,-1.34
1721,8921,沈氏,M9900 其他,M99C 印刷,ML無分,2023/03/30,0.0,-0.66,2.38
1722,9929,秋雨,M9900 其他,M99C 印刷,ML無分,2023/03/30,-0.65,0.88,-2.24
1723,2616,山隆,M9700 油電燃氣業,M99D1 加油站,ML無分,2023/03/30,-1.95,-0.15,4.32
1724,8908,欣雄,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,-0.28,-2.47,-0.42
1725,8917,欣泰,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,0.69,-13.13,-18.93
1726,8926,台汽電,M9700 油電燃氣業,M99D3 汽電共生,ML無分,2023/03/30,-1.82,-0.12,17.14
1727,8927,北基,M9700 油電燃氣業,M99D1 加油站,ML無分,2023/03/30,-1.44,-4.65,-4.65
1728,8931,大汽電,M9700 油電燃氣業,M99D3 汽電共生,ML無分,2023/03/30,-1.64,12.39,40.29
1729,9908,大台北,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,-0.16,-0.32,0.96
1730,9918,欣天然,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,0.0,-0.12,-2.24
1731,9926,新海,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,0.0,0.19,-1.33
1732,9931,欣高,M9700 油電燃氣業,M99D2 天然氣,ML無分,2023/03/30,-0.13,0.13,0.63
1733,9937,全國,M9700 油電燃氣業,M99D1 加油站,ML無分,2023/03/30,0.48,1.14,3.67
1734,6806,森崴能源,M9900 其他,M99D4 電廠,ML無分,2023/03/30,1.25,0.79,5.58
1735,6869,雲豹能源,M9900 其他,M99D4 電廠,ML無分,2023/03/30,0.22,0.0,
1736,6596,寬宏藝術,M3200 文化創意業,M99E 廣告業,ML無分,2023/03/30,-0.44,-1.09,-1.09
1737,8923,時報,M3200 文化創意業,M99F 平媒電子報,ML無分,2023/03/30,1.86,5.04,3.06
1738,6240,松崗,M9900 其他,M99F 平媒電子報,ML無分,2023/03/30,3.72,10.75,25.73
1739,6184,大豐電,M9900 其他,M99G 有線電視,ML無分,2023/03/30,0.2,-0.2,1.01
1740,6464,台數科,M9900 其他,M99G 有線電視,ML無分,2023/03/30,0.0,-0.11,-0.67
1741,4806,昇華,M3200 文化創意業,M99H 電視廣播,ML無分,2023/03/30,0.0,-4.32,-6.77
1742,6101,寬魚國際,M3200 文化創意業,M99H 電視廣播,ML無分,2023/03/30,-2.48,19.37,28.33
1743,8450,霹靂,M3200 文化創意業,M99H 電視廣播,ML無分,2023/03/30,-0.4,-0.79,-7.52
1744,8487,愛爾達,M3200 文化創意業,M99H 電視廣播,ML無分,,,,
1745,6625,必應,M9900 其他,M99H 電視廣播,ML無分,2023/03/30,-1.22,-0.82,-2.11
1746,9928,中視,M9900 其他,M99H 電視廣播,ML無分,2023/03/30,-0.27,1.37,-7.29
1747,9917,中保科,M9900 其他,M99I 保全業,ML無分,2023/03/30,1.44,2.93,4.46
1748,9925,新保,M9900 其他,M99I 保全業,ML無分,2023/03/30,0.37,0.25,0.49
1749,9950,萬國通,M1300 塑膠工業,M99K 鞋及旅行箱,ML無分,2023/03/30,0.0,6.09,-8.27
1750,8429,金麗-KY,M2900 貿易百貨,M99K 鞋及旅行箱,ML無分,2023/03/30,0.98,-0.48,-7.21
1751,8443,阿瘦,M2900 貿易百貨,M99K 鞋及旅行箱,ML無分,2023/03/30,0.44,1.78,-1.72
1752,6768,志強-KY,M9900 其他,M99K 鞋及旅行箱,ML無分,2023/03/30,0.43,-0.56,-3.96
1753,8442,威宏-KY,M9900 其他,M99K 鞋及旅行箱,ML無分,2023/03/30,-0.82,-1.62,1.31
1754,9802,鈺齊-KY,M9900 其他,M99K 鞋及旅行箱,ML無分,2023/03/30,1.53,0.0,0.0
1755,9904,寶成,M9900 其他,M99K 鞋及旅行箱,ML無分,2023/03/30,0.48,1.78,-7.1
1756,9910,豐泰,M9900 其他,M99K 鞋及旅行箱,3.0,2023/03/30,-0.78,-0.26,5.51
1757,1785,光洋科,M2331 其他電子業,M99L1 貴金屬回收,ML無分,2023/03/30,-0.14,-1.49,-0.27
1758,3663,鑫科,M2331 其他電子業,M99L1 貴金屬回收,ML無分,2023/03/30,1.0,-0.33,0.33
1759,5205,中茂,M2331 其他電子業,M99L2 廢棄物處理,ML無分,2023/03/30,6.38,8.44,2.35
1760,6581,鋼聯,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,-5.77,-6.24,-13.12
1761,6624,萬年清,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,-0.24,-2.67,0.96
1762,6803,崑鼎,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.19,-1.1,-0.92
1763,8341,日友,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.0,-1.8,-1.5
1764,8390,金益鼎,M9900 其他,M99L1 貴金屬回收,ML無分,2023/03/30,1.44,-1.27,1.44
1765,8422,可寧衛,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.0,0.0,-0.53
1766,8435,鉅邁,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,0.96,0.96,2.26
1767,8438,昶昕,M9900 其他,M99L2 廢棄物處理,ML無分,2023/03/30,-0.8,-0.8,-2.75
