,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
1075,5498,凱崴,2022/12,329.4,-0.21,-0.54,0,1,0,0,5,5,M2328 電子零組件,M23B3X PCB材-其他
423,2509,全坤建,2022/12,52.6,-0.1,-0.54,0,1,1,0,4,2,M2500 建材營造,M25A 建設
1459,8277,商丞,2022/12,79,-0.09,-0.55,1,0,3,1,2,0,M2324 半導體,M23G3B 記憶體模組
207,1805,寶徠,2022/12,1.9,-0.08,-0.57,1,0,2,1,3,0,M2500 建材營造,M25A 建設
245,2035,唐榮,2022/12,3426.6,-0.25,-0.57,1,0,1,1,4,0,M2000 鋼鐵工業,M20A6 不鏽鋼
806,4113,聯上,2022/12,0.3,-0.13,-0.58,0,1,1,0,4,4,M2500 建材營造,M25A 建設
1135,6130,星寶國際,2022/12,18.7,-0.02,-0.59,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
907,4712,南璋,2022/12,12.6,-0.27,-0.59,0,1,2,0,3,1,M1200 食品工業,M99ZA3 漁業
1137,6134,萬旭,2022/12,392.6,0.08,-0.6,1,0,2,2,3,0,M2328 電子零組件,M23D2 連接器
658,3339,泰谷,2022/12,120.8,-0.22,-0.61,0,1,1,0,4,1,M2326 光電業,M23C6B 磊晶及晶粒
389,2460,建通,2022/12,653,-0.38,-0.61,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
1445,8176,智捷,2022/12,97.3,-0.03,-0.61,0,1,2,0,3,1,M2327 通信網路業,M23E1 數據機
1125,6120,達運,2022/12,2926.8,-0.2,-0.62,0,1,2,0,3,1,M2326 光電業,M23C8B 背光模組
365,2426,鼎元,2022/12,493.2,-0.23,-0.62,0,1,1,0,4,2,M2326 光電業,M23C6B 磊晶及晶粒
1088,5529,鉅陞,2022/12,76.5,-0.07,-0.64,0,1,3,0,2,1,M2500 建材營造,M25A 建設
357,2415,錩新,2022/12,486.2,-0.91,-0.65,0,1,2,0,3,3,M2328 電子零組件,M23U2 聲學產品
93,1466,聚隆,2022/12,590.6,-0.67,-0.65,0,1,0,0,5,5,M1400 紡織纖維,M14A7 尼龍絲
1355,6674,鋐寶科技,2022/12,447.6,-0.71,-0.66,0,1,1,0,4,4,M2327 通信網路業,M23E1 數據機
1020,5301,寶得利,2022/12,12,-0.14,-0.68,1,0,3,1,2,0,M2700 觀光事業,M29B 貿易業
174,1718,中纖,2022/12,9260.1,-0.14,-0.69,0,1,2,0,3,1,M1721 化學工業,M13A5 化纖
256,2069,運錩,2022/12,2854.1,-2,-0.7,0,1,0,0,5,5,M2000 鋼鐵工業,M20A6 不鏽鋼
1189,6199,天品,2022/12,43,-0.26,-0.7,0,1,1,0,4,2,M9900 其他,M25E 靈骨塔業
1514,8489,三貝德,2022/12,316.9,-0.02,-0.7,0,1,1,0,4,1,M9900 其他,M99ZX 其他服務業
272,2208,台船,2022/12,7903,1.84,-0.71,1,0,3,1,2,0,M2600 航運業,M22B1 船舶製造
959,4950,牧東,2022/12,5.1,-0.28,-0.72,1,0,2,1,3,0,M9900 其他,M99B 五金及家具
633,3285,微端,2022/12,275.4,-0.25,-0.74,0,1,1,0,4,2,M2331 其他電子業,M23U2 聲學產品
106,1512,瑞利,2022/12,302.5,-0.21,-0.75,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
1398,8047,星雲,2022/12,155.2,-0.13,-0.75,0,1,2,0,3,1,M2331 其他電子業,M23C3 PC週邊
1561,9929,秋雨,2022/12,193.5,0.07,-0.77,1,0,3,2,2,0,M9900 其他,M99C 印刷
1028,5324,士開,2022/12,119,-0.14,-0.78,0,1,1,0,4,3,M2500 建材營造,M25A 建設
205,1799,易威,2022/12,66.8,0,-0.78,1,0,4,1,1,0,M1722 生技醫療,M17C1 西藥
249,2061,風青,2022/12,261.3,-0.13,-0.79,0,1,1,0,4,2,M1600 電器電纜,M20A4 銅
255,2067,嘉鋼,2022/12,351.4,-0.31,-0.8,0,1,1,0,4,1,M1500 電機機械,M15A2 模具零件
843,4192,杏國,2022/12,5.1,0.13,-0.81,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
934,4903,聯光通,2022/12,239.8,-0.03,-0.83,0,1,3,0,2,1,M2327 通信網路業,M23K6 光元件模組
655,3325,旭品,2022/12,297.8,-0.25,-0.84,1,0,2,1,3,0,M2325 電腦及週邊,M23D4 機殼
97,1471,首利,2022/12,64.4,0.01,-0.84,1,0,2,1,3,0,M2328 電子零組件,M23D3 電源供應器
841,4188,安克,2022/12,13.8,-0.2,-0.84,0,1,1,0,4,4,M1722 生技醫療,M17G 醫療耗材
1024,5310,天剛,2022/12,1.1,-0.19,-0.87,1,0,2,1,3,0,M2330 資訊服務業,M23X1 系統整合
1296,6496,科懋,2022/12,167.3,-0.18,-0.89,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
1577,9949,琉園,2022/12,77.1,0.04,-0.89,1,0,3,2,2,0,M3200 文化創意業,M18 玻璃陶瓷
168,1710,東聯,2022/12,5120.5,-0.32,-0.9,1,0,3,2,2,0,M1721 化學工業,M13A5 化纖
1396,8044,網家,2022/12,13233.2,-0.42,-0.9,0,1,1,0,4,4,M3400 電子商務,M23K4 電商及XaaS
866,4503,金雨,2022/12,56,-0.19,-0.9,0,1,1,0,4,1,M1500 電機機械,M15Z 其他電製品
85,1455,集盛,2022/12,1776.4,-0.57,-0.9,0,1,0,0,5,5,M1400 紡織纖維,M14A7 尼龍絲
229,2014,中鴻,2022/12,8183.4,-0.96,-0.92,0,1,1,0,4,2,M2000 鋼鐵工業,M20A3 鋼板
1580,9955,佳龍,2022/12,256,-0.24,-0.92,0,1,1,0,4,1,M9900 其他,M99L1 貴金屬回收
257,2101,南港,2022/12,1524.3,-0.28,-0.92,0,1,2,0,3,2,M2100 橡膠工業,M21A 輪胎
296,2323,中環,2022/12,1828.6,-0.08,-0.93,1,0,2,1,3,0,M2326 光電業,M23C4A 光碟
39,1310,台苯,2022/12,2454.4,-0.5,-0.93,0,1,1,0,4,2,M1300 塑膠工業,M13A1 泛用塑膠
870,4523,永彰,2022/12,139.6,-0.14,-0.93,0,1,2,0,3,2,M1500 電機機械,M15D 汽車組件
1110,5905,南仁湖,2022/12,225.5,-0.19,-0.94,0,1,3,0,2,1,M2900 貿易百貨,M27B 觀光遊樂區
746,3593,力銘,2022/12,268.1,-0.08,-0.96,1,0,3,2,2,0,M2328 電子零組件,M23D4 機殼
1554,9919,康那香,2022/12,823.4,-0.22,-0.97,0,1,1,0,4,1,M9900 其他,M14F 不織布
988,5202,力新,2022/12,35.1,-0.15,-0.99,0,1,3,0,2,1,M2330 資訊服務業,M23X9 應用軟體
720,3536,誠創,2022/12,132.9,-0.14,-1.01,1,0,3,1,2,0,M2324 半導體,M23D1 整流二極體
368,2429,銘旺科,2022/12,118.5,-0.21,-1.01,1,0,3,1,2,0,M2326 光電業,M23CZ2 其他顯示
651,3321,同泰,2022/12,279.6,-0.61,-1.03,0,1,2,0,3,2,M2328 電子零組件,M23B2C 軟板
1039,5364,力麗店,2022/12,73.9,-0.67,-1.04,0,1,3,0,2,1,M2700 觀光事業,M27A1 飯店業
1462,8291,尚茂,2022/12,12.4,-0.28,-1.11,0,1,2,0,3,3,M2328 電子零組件,M23B3A 銅箔基板
698,3494,誠研,2022/12,136.7,-0.19,-1.15,1,0,4,2,1,0,M2325 電腦及週邊,M23T1 3C通路
1448,8201,無敵,2022/12,112.3,-0.24,-1.15,0,1,3,0,2,1,M2331 其他電子業,M23Z 其他電子
41,1313,聯成,2022/12,16353.2,-0.52,-1.15,0,1,1,0,4,1,M1300 塑膠工業,M13A7 可塑劑
1142,6141,柏承,2022/12,486.9,-1.06,-1.16,0,1,1,0,4,3,M2328 電子零組件,M23B2D 硬板及其他
681,3437,榮創,2022/12,399.8,-0.66,-1.16,0,1,2,0,3,2,M2326 光電業,M23C6C 封裝及應用
590,3149,正達,2022/12,610.3,-0.26,-1.19,0,1,1,0,4,4,M2326 光電業,M23C8E 觸控面板
1032,5345,天揚,2022/12,1.3,-0.17,-1.19,1,0,3,1,2,0,M9900 其他,M23Z 其他電子
559,3055,蔚華科,2022/12,395.6,-0.72,-1.2,0,1,1,0,4,1,M2329 電子通路業,M23H3 設備通路
778,3682,亞太電,2022/12,3304.1,-0.23,-1.21,1,0,2,1,3,0,M2327 通信網路業,M23K3 電信及IDC
639,3294,英濟,2022/12,1209.6,-0.24,-1.22,0,1,2,0,3,1,M2328 電子零組件,M23D4 機殼
86,1456,怡華,2022/12,135.5,-0.15,-1.24,0,1,1,0,4,3,M2500 建材營造,M25A 建設
877,4534,慶騰,2022/12,191.2,-0.4,-1.24,0,1,1,0,4,1,M1500 電機機械,M15A1 工具機
1476,8410,森田,2022/12,225.7,-2.32,-1.25,0,1,2,0,3,2,M2325 電腦及週邊,M23D4 機殼
1270,6431,光麗-KY,2022/12,107.3,-0.2,-1.26,1,0,3,2,2,0,M2326 光電業,M23C8E 觸控面板
223,2007,燁興,2022/12,1302.9,-0.41,-1.26,0,1,1,0,4,3,M2000 鋼鐵工業,M20A1 線材
1102,5703,亞都,2022/12,97.5,-0.03,-1.27,1,0,4,2,1,0,M2700 觀光事業,M27A1 飯店業
1513,8488,吉源-KY,2022/12,1051,-0.1,-1.27,0,1,2,0,3,1,M9900 其他,M20B 金屬製品
1527,8929,富堡,2022/12,166.3,-0.34,-1.28,0,1,2,0,3,1,M9900 其他,M14F 不織布
649,3313,斐成,2022/12,2.7,-0.19,-1.28,0,1,1,0,4,2,M9900 其他,M12B 油脂飼料
818,4131,晶宇,2022/12,27.6,-0.13,-1.3,1,0,2,1,3,0,M1722 生技醫療,M17G 醫療耗材
127,1538,正峰,2022/12,83,-0.27,-1.3,1,0,2,1,3,0,M1500 電機機械,M15A1 工具機
10,1213,大飲,2022/12,95.3,-0.26,-1.34,1,0,3,2,2,0,M1200 食品工業,M12C 飲料乳品
480,2719,燦星旅,2022/12,39.6,-0.34,-1.39,0,1,2,0,3,1,M2700 觀光事業,M27C 旅行社
624,3259,鑫創,2022/12,99.6,-0.3,-1.39,0,1,2,0,3,1,M2324 半導體,M23G5 IC設計
562,3058,立德,2022/12,1104.7,-0.29,-1.39,1,0,3,2,2,0,M2328 電子零組件,M23D3 電源供應器
258,2102,泰豐,2022/12,350.9,-0.44,-1.41,0,1,4,0,1,1,M2100 橡膠工業,M21A 輪胎
1227,6241,易通展,2022/12,190.7,-0.49,-1.41,0,1,1,0,4,2,M2327 通信網路業,M23E1 數據機
1507,8473,山林水,2022/12,1028.6,-0.22,-1.42,0,1,2,0,3,2,M9900 其他,M99L2 廢棄物處理
1090,5531,鄉林,2022/12,222.5,-0.32,-1.48,0,1,2,0,3,2,M2500 建材營造,M25A 建設
268,2201,裕隆,2022/12,21164.7,0.45,-1.53,0,1,2,0,3,2,M2200 汽車工業,M22A 汽車製造
1578,9950,萬國通,2022/12,611.2,-0.15,-1.54,1,0,4,2,1,0,M1300 塑膠工業,M99K 鞋及旅行箱
1383,8011,台通,2022/12,415.2,-0.31,-1.54,1,0,2,1,3,0,M2327 通信網路業,M23K6 光元件模組
1069,5484,慧友,2022/12,110.7,-0.24,-1.57,1,0,2,1,3,0,M2326 光電業,M23C9 安全監控
1487,8429,金麗-KY,2022/12,24.1,-0.45,-1.57,0,1,1,0,4,4,M2900 貿易百貨,M99K 鞋及旅行箱
709,3521,鴻翊,2022/12,76.7,-0.31,-1.58,0,1,2,0,3,2,M2325 電腦及週邊,M23B5A POS
109,1515,力山,2022/12,897,-0.57,-1.58,0,1,2,0,3,1,M1500 電機機械,M15Z 其他電製品
1073,5490,同亨,2022/12,244,0.15,-1.6,1,0,3,1,2,0,M2325 電腦及週邊,M23B5A POS
848,4304,勝昱,2022/12,198.3,-0.37,-1.61,0,1,3,0,2,1,M1300 塑膠工業,M13A8 塑膠加工
88,1459,聯發,2022/12,357.5,-0.16,-1.62,0,1,0,0,5,5,M1400 紡織纖維,M14A2 加工絲
1224,6237,驊訊,2022/12,165.5,-0.44,-1.66,1,0,2,1,3,0,M2324 半導體,M23G5 IC設計
52,1337,再生-KY,2022/12,175.3,-0.35,-1.68,0,1,2,0,3,3,M1300 塑膠工業,M13B 塑膠製品
617,3230,錦明,2022/12,196.9,-0.59,-1.68,0,1,1,0,4,2,M2326 光電業,M23D4 機殼
1369,6733,博晟生醫,2022/12,11,-0.44,-1.7,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
1429,8101,華冠,2022/12,112.3,-0.42,-1.7,0,1,3,0,2,1,M2327 通信網路業,M23KX 其他網通
558,3054,立萬利,2022/12,10.2,-0.35,-1.7,0,1,2,0,3,3,M2324 半導體,M23C3 PC週邊
1480,8418,捷必勝-KY,2022/12,322.4,-0.4,-1.71,1,0,3,1,2,0,M9900 其他,M15B1 電機
835,4168,醣聯,2022/12,1.7,-0.35,-1.74,0,1,2,0,3,1,M1722 生技醫療,M17C1 西藥
475,2705,六福,2022/12,563.8,0.09,-1.75,0,1,2,0,3,1,M2700 觀光事業,M27A1 飯店業
711,3523,迎輝,2022/12,32,-0.45,-1.8,0,1,1,0,4,2,M2326 光電業,M23C8C LCD 原料
456,2611,志信,2022/12,125.1,-0.17,-1.84,1,0,2,1,3,0,M2600 航運業,M26C 貨運倉儲業
1321,6573,虹揚-KY,2022/12,272.9,-0.36,-1.85,1,0,3,1,2,0,M2324 半導體,M23D1 整流二極體
292,2314,台揚,2022/12,1220.6,-0.34,-1.89,0,1,3,0,2,1,M2327 通信網路業,M23K2 衛星微波
844,4198,欣大健康,2022/12,57.4,-1.01,-1.9,0,1,3,0,2,1,M1722 生技醫療,M17G 醫療耗材
769,3664,安瑞-KY,2022/12,179.1,0.65,-1.95,1,0,3,1,2,0,M2327 通信網路業,M23E1 數據機
74,1441,大東,2022/12,358.3,-0.67,-1.96,0,1,2,0,3,2,M1400 紡織纖維,M14B1 聚酯紗棉紗
1233,6247,淇譽電,2022/12,95,-0.49,-1.96,0,1,1,0,4,4,M2331 其他電子業,M23U2 聲學產品
427,2516,新建,2022/12,2060.1,-0.49,-1.97,1,0,4,1,1,0,M2500 建材營造,M25B 營造
1414,8077,洛碁,2022/12,167.6,-0.24,-1.97,1,0,4,2,1,0,M2700 觀光事業,M27A1 飯店業
65,1418,東華,2022/12,9.1,-0.51,-2,1,0,4,3,1,0,M1400 紡織纖維,M14B2 亞克力纖維
1498,8450,霹靂,2022/12,104.2,-0.77,-2.02,0,1,2,0,3,2,M3200 文化創意業,M99H 電視廣播
750,3607,谷崧,2022/12,727.7,-0.36,-2.07,1,0,3,2,2,0,M2328 電子零組件,M23D4 機殼
913,4726,永昕,2022/12,195.9,-0.33,-2.09,1,0,2,1,3,0,M1722 生技醫療,M17C1 西藥
603,3205,佰研,2022/12,124.2,-0.41,-2.11,1,0,1,1,4,0,M1722 生技醫療,M17C2 機能性食品
757,3625,西勝,2022/12,164.4,-0.8,-2.15,0,1,2,0,3,2,M2325 電腦及週邊,M23D7 二次電池
936,4905,台聯電,2022/12,17.5,-0.36,-2.26,1,0,1,1,4,0,M2327 通信網路業,M23KX 其他網通
1065,5475,德宏,2022/12,187.7,-0.32,-2.32,1,0,2,2,3,0,M2328 電子零組件,M23B3B 玻纖紗布
353,2409,友達,2022/12,52648,-1.04,-2.32,1,0,1,1,4,0,M2326 光電業,M23C8A LCD 面板
703,3508,位速,2022/12,259.1,-0.55,-2.33,0,1,1,0,4,4,M2331 其他電子業,M23D4 機殼
1477,8411,福貞-KY,2022/12,2290.1,-0.34,-2.4,0,1,2,0,3,2,M9900 其他,M20B 金屬製品
710,3522,御頂,2022/12,230.2,-0.35,-2.46,1,0,3,1,2,0,M2700 觀光事業,M27A2 餐飲業
1495,8443,阿瘦,2022/12,313.2,-0.37,-2.48,1,0,3,1,2,0,M2900 貿易百貨,M99K 鞋及旅行箱
35,1305,華夏,2022/12,3507.1,-1.96,-2.5,0,1,1,0,4,2,M1300 塑膠工業,M13A1 泛用塑膠
1282,6461,益得,2022/12,4.2,-0.53,-2.51,1,0,3,1,2,0,M1722 生技醫療,M17C1 西藥
1285,6465,威潤,2022/12,32.3,-0.53,-2.56,1,0,2,1,3,0,M2327 通信網路業,M23K5 導航定位
691,3481,群創,2022/12,47912.9,-1.09,-2.63,0,1,0,0,5,5,M2326 光電業,M23C8A LCD 面板
491,2740,天蔥,2022/12,24.5,-0.39,-2.63,0,1,3,0,2,1,M2700 觀光事業,M27A2 餐飲業
1112,5907,大洋-KY,2022/12,937.8,-0.6,-2.64,0,1,1,0,4,4,M2900 貿易百貨,M29A1 百貨購物中
931,4804,大略-KY,2022/12,76.8,-0.32,-2.68,1,0,1,1,4,0,M2700 觀光事業,M27A2 餐飲業
577,3089,億杰,2022/12,12.1,-0.72,-2.71,0,1,0,0,5,5,M2328 電子零組件,M23D5 被動元件
55,1340,勝悅-KY,2022/12,139,-0.63,-2.71,0,1,1,0,4,3,M1300 塑膠工業,M13B 塑膠製品
1350,6668,中揚光,2022/12,270,-0.76,-2.82,1,0,2,1,3,0,M2326 光電業,M23U1 光學鏡頭
393,2465,麗臺,2022/12,1084,-1.06,-2.92,0,1,1,0,4,1,M2325 電腦及週邊,M23B4A 繪圖卡
503,2911,麗嬰房,2022/12,1007.9,-0.41,-2.95,1,0,3,2,2,0,M2900 貿易百貨,M29A9 其他零售
760,3630,新鉅科,2022/12,318.5,-0.79,-2.96,0,1,2,0,3,1,M2326 光電業,M23U1 光學鏡頭
956,4944,兆遠,2022/12,57.4,-1,-3.03,0,1,1,0,4,2,M2326 光電業,M23C6A 藍寶石基板
592,3162,精確,2022/12,929.3,-1.36,-3.1,0,1,0,0,5,6,M1500 電機機械,M15E 自行車組件
1565,9934,成霖,2022/12,4954.6,-0.36,-3.13,0,1,1,0,4,3,M9900 其他,M99B 五金及家具
810,4120,友華,2022/12,1284,-0.13,-3.14,0,1,2,0,3,2,M1722 生技醫療,M17C1 西藥
142,1589,永冠-KY,2022/12,2759.6,0.51,-3.26,1,0,2,1,3,0,M1500 電機機械,M15A2 模具零件
932,4806,昇華,2022/12,1.6,-0.85,-3.29,0,1,3,0,2,1,M3200 文化創意業,M99H 電視廣播
1509,8477,創業家,2022/12,491.9,-0.74,-3.31,1,0,3,1,2,0,M3400 電子商務,M23K4 電商及XaaS
490,2739,寒舍,2022/12,1189.6,0.86,-3.31,1,0,3,2,2,0,M2700 觀光事業,M27A1 飯店業
1323,6576,逸達,2022/12,9.8,-1.18,-3.43,0,1,3,0,2,2,M1722 生技醫療,M17C1 西藥
784,3691,碩禾,2022/12,1278,-1.37,-3.59,0,1,3,0,2,1,M2326 光電業,M23C7F 其他太陽能
1013,5281,大峽谷-KY,2022/12,197.5,-0.49,-3.61,1,0,3,2,2,0,M2326 光電業,M23C6C 封裝及應用
566,3064,泰偉,2022/12,20.7,-0.59,-3.64,1,0,2,2,3,0,M3200 文化創意業,M23B5B 工業電腦
411,2489,瑞軒,2022/12,3606.7,-0.58,-3.72,0,1,0,0,5,5,M2326 光電業,M23C1 顯示器
1294,6492,生華科,2022/12,0.2,-0.72,-3.74,1,0,2,2,0,0,M1722 生技醫療,M17C1 西藥
418,2498,宏達電,2022/12,1215.5,-0.78,-3.8,0,1,3,0,2,1,M2327 通信網路業,M23KX 其他網通
1314,6547,高端疫苗,2022/12,23.7,-0.79,-3.84,1,0,2,2,3,0,M1722 生技醫療,M17C1 西藥
855,4416,三圓,2022/12,24.5,-0.54,-4.02,0,1,3,0,2,1,M2500 建材營造,M25A 建設
342,2390,云辰,2022/12,172.9,-0.62,-4.21,0,1,1,0,4,3,M2331 其他電子業,M23C9 安全監控
1297,6499,益安,2022/12,36.9,-1.13,-4.26,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
730,3555,重鵬,2022/12,5.8,-0.92,-4.4,0,1,2,0,3,3,M2324 半導體,M17C2 機能性食品
1311,6535,順藥,2022/12,14.8,-1.31,-4.6,0,1,1,0,4,4,M1722 生技醫療,M17C1 西藥
363,2424,隴華,2022/12,26.8,-0.83,-4.63,1,0,2,1,3,0,M2325 電腦及週邊,M23KX 其他網通
759,3629,地心引力,2022/12,16.6,-1.03,-4.8,1,0,2,2,3,0,M3200 文化創意業,M23X2 遊戲軟體
598,3176,基亞,2022/12,203.7,-2.51,-4.82,1,0,2,1,3,0,M1722 生技醫療,M17C1 西藥
509,2926,誠品生活,2022/12,1664.3,-0.82,-4.97,1,0,3,2,2,0,M3200 文化創意業,M29A1 百貨購物中
771,3666,光耀,2022/12,147.1,-1.37,-5.2,0,1,1,0,4,1,M2326 光電業,M23C8C LCD 原料
412,2491,吉祥全,2022/12,119.6,-0.65,-5.52,1,0,3,2,2,0,M2326 光電業,M15C4 照明
1506,8472,夠麻吉,2022/12,103.7,-1.09,-5.59,0,1,2,0,3,1,M3400 電子商務,M23K4 電商及XaaS
1277,6446,藥華藥,2022/12,841.7,-1.25,-5.63,0,1,1,0,4,1,M1722 生技醫療,M17C1 西藥
958,4946,辣椒,2022/12,9.2,-1.16,-5.68,0,1,1,0,4,4,M3200 文化創意業,M23X2 遊戲軟體
484,2726,雅茗-KY,2022/12,161.1,-1.35,-6.13,0,1,2,0,3,2,M2700 觀光事業,M27A2 餐飲業
838,4174,浩鼎,2022/12,1.1,-1.53,-6.24,0,1,2,0,3,2,M1722 生技醫療,M17C1 西藥
976,4991,環宇-KY,2022/12,354.1,-1.32,-6.29,0,1,1,0,4,2,M2324 半導體,M23G3A 化合物SEMI
1207,6219,富旺,2022/12,201.1,-1.26,-6.85,0,1,1,0,4,4,M2500 建材營造,M25A 建設
955,4943,康控-KY,2022/12,405.2,-1.05,-6.92,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
269,2204,中華,2022/12,7698.7,0.88,-7.62,0,1,3,0,2,1,M2200 汽車工業,M22A 汽車製造
487,2731,雄獅,2022/12,1549.4,-1.72,-9.15,0,1,3,0,2,1,M2700 觀光事業,M27C 旅行社
1496,8444,綠河-KY,2022/12,777.6,-1.59,-9.5,1,0,2,1,3,0,M9900 其他,M99B 五金及家具
1000,5227,立凱-KY,2022/12,363.4,-5.2,-10,0,1,3,0,2,1,M2328 電子零組件,M23D7 二次電池
1283,6462,神盾,2022/12,845.9,-1.67,-10.03,0,1,2,0,3,3,M2324 半導體,M23G5 IC設計
724,3545,敦泰,2022/12,3359.6,-3.25,-12.81,0,1,0,0,5,5,M2324 半導體,M23G5 IC設計
499,2905,三商,2022/12,21052.3,-24.27,-26.21,0,1,4,0,1,1,M2900 貿易百貨,M29A9 其他零售
271,2207,和泰車,2022/12,64231.9,-17.1,-35.72,0,1,2,0,3,3,M2200 汽車工業,M22X 汽車買賣
